round,burn_R,emission_R+1,credit_supply,alice_reward,bob_reward,alice_apr_bps,bob_apr_bps
34,950000000000000000000000,902500000000000000000000,68883749999999999999999972,523017429193899782195219,379482570806100217804780,3399613,4933273
35,950000000000000000000000,902500000000000000000000,68836249999999999999999971,523017429193899782195219,379482570806100217804780,3399613,4933273
36,950000000000000000000000,902500000000000000000000,68788749999999999999999970,523017429193899782195219,379482570806100217804780,3399613,4933273
37,950000000000000000000000,902500000000000000000000,68741249999999999999999969,523017429193899782195219,379482570806100217804780,3399613,4933273
38,950000000000000000000000,902500000000000000000000,68693749999999999999999968,523017429193899782195219,379482570806100217804780,3399613,4933273
39,950000000000000000000000,902500000000000000000000,68646249999999999999999967,523017429193899782195219,379482570806100217804780,3399613,4933273
40,950000000000000000000000,902500000000000000000000,68598749999999999999999966,523017429193899782195219,379482570806100217804780,3399613,4933273
41,950000000000000000000000,902500000000000000000000,68551249999999999999999965,523017429193899782195219,379482570806100217804780,3399613,4933273
42,950000000000000000000000,902500000000000000000000,68503749999999999999999964,523017429193899782195219,379482570806100217804780,3399613,4933273
43,950000000000000000000000,902500000000000000000000,68456249999999999999999963,523017429193899782195219,379482570806100217804780,3399613,4933273
44,950000000000000000000000,902500000000000000000000,68408749999999999999999962,523017429193899782195219,379482570806100217804780,3399613,4933273
45,950000000000000000000000,902500000000000000000000,68361249999999999999999961,523017429193899782195219,379482570806100217804780,3399613,4933273
46,950000000000000000000000,902500000000000000000000,68313749999999999999999960,523017429193899782195219,379482570806100217804780,3399613,4933273
47,950000000000000000000000,902500000000000000000000,68266249999999999999999959,523017429193899782195219,379482570806100217804780,3399613,4933273
48,950000000000000000000000,902500000000000000000000,68218749999999999999999958,523017429193899782195219,379482570806100217804780,3399613,4933273
49,950000000000000000000000,902500000000000000000000,68171249999999999999999957,523017429193899782195219,379482570806100217804780,3399613,4933273
50,950000000000000000000000,902500000000000000000000,68123749999999999999999956,523017429193899782195219,379482570806100217804780,3399613,4933273
51,950000000000000000000000,902500000000000000000000,68076249999999999999999955,523017429193899782195219,379482570806100217804780,3399613,4933273
